Class;gt;eval;rp;fp;fn;S;G;F1;t_int
bicycle;7;8;7;1;0;1;0,875;0,933333333333333;2023-04-17T00:00:10Z
bicycle;7;8;7;1;0;1;0,875;0,933333333333333;2023-04-17T00:00:20Z
bicycle;7;8;7;1;0;1;0,875;0,933333333333333;2023-04-17T00:00:30Z
bicycle;7;8;7;1;0;1;0,875;0,933333333333333;2023-04-17T00:00:50Z
bicycle;7;8;7;1;0;1;0,875;0,933333333333333;2023-04-17T00:01:00Z
bicycle;7;8;7;1;0;1;0,875;0,933333333333333;2023-04-17T00:01:30Z
bicycle;7;8;7;1;0;1;0,875;0,933333333333333;2023-04-17T00:01:40Z
bicycle;7;8;7;1;0;1;0,875;0,933333333333333;2023-04-17T00:02:30Z
bicycle;7;8;7;1;0;1;0,875;0,933333333333333;2023-04-17T00:03:00Z
bicycle;7;8;7;1;0;1;0,875;0,933333333333333;2023-04-17T00:05:00Z
bicycle;7;8;7;1;0;1;0,875;0,933333333333333;2023-04-17T00:07:30Z
bicycle;7;8;7;1;0;1;0,875;0,933333333333333;2023-04-17T00:15:00Z
