Class;gt;eval;rp;fp;fn
bicycle;9;7.0;5.0;2.0;4.0
bus;9;12.0;9.0;3.0;0.0
car;188;190.0;179.0;11.0;9.0
motorcycle;5;5.0;4.0;1.0;1.0
person;58;47.0;42.0;5.0;16.0
truck;5;6.0;4.0;2.0;1.0
