Class;gt;eval;rp;fp;fn
bicycle;67.0;102.0;50.0;52.0;17.0
car;0.0;2.0;0.0;2.0;0.0
motorcycle;0.0;2.0;0.0;2.0;0.0
person;14.0;134.0;12.0;122.0;2.0
