Class;gt;eval;rp;fp;fn
bicycle;67.0;102.0;53.0;49.0;14.0
car;0.0;2.0;0.0;2.0;0.0
motorcycle;0.0;2.0;0.0;2.0;0.0
person;14.0;134.0;13.0;121.0;1.0
