;Class;gt;eval;t_start;t_end
0;bicycle;24.0;15.0;08:15:00;08:20:00
1;person;2.0;3.0;08:15:00;08:20:00
2;truck;1.0;0.0;08:15:00;08:20:00
3;car;0.0;1.0;08:15:00;08:20:00
4;bicycle;35.0;22.0;08:20:00;08:25:00
5;person;1.0;7.0;08:20:00;08:25:00
6;bicycle;33.0;27.0;08:25:00;08:30:00
7;person;6.0;8.0;08:25:00;08:30:00
8;car;0.0;1.0;08:25:00;08:30:00
