Class;gt;eval;rp;fp;fn
bicycle;70.0;65;63.0;2.0;7.0
car;1.0;1;1.0;0.0;0.0
motorcycle;0.0;2;0.0;2.0;0.0
person;24.0;34;23.0;11.0;1.0
