Class;gt;eval;rp;fp;fn
bicycle;70.0;65;64.0;1.0;6.0
car;1.0;1;1.0;0.0;0.0
motorcycle;0.0;2;0.0;2.0;0.0
person;24.0;33;24.0;9.0;0.0
