Class;gt;eval;rp;fp;fn
bicycle;70.0;65.0;61.0;4.0;9.0
car;1.0;1.0;1.0;0.0;0.0
motorcycle;0.0;2.0;0.0;2.0;0.0
person;24.0;36.0;21.0;17.0;5.0
