Class;gt;eval;rp;fp;fn
bicycle;70.0;65.0;58.0;7.0;12.0
car;1.0;1.0;1.0;0.0;0.0
motorcycle;0.0;2.0;0.0;2.0;0.0
person;24.0;97.0;22.0;75.0;2.0
