Class;gt;eval;rp;fp;fn
bicycle;70.0;65.0;59.0;6.0;11.0
car;1.0;1.0;1.0;0.0;0.0
motorcycle;0.0;2.0;0.0;2.0;0.0
person;24.0;97.0;21.0;76.0;3.0
