Class;gt;eval;rp;fp;fn
bicycle;70.0;65.0;55.0;10.0;15.0
car;1.0;1.0;1.0;0.0;0.0
motorcycle;0.0;2.0;0.0;2.0;0.0
person;24.0;97.0;20.0;77.0;4.0
