Class;gt;eval;rp;fp;fn
bicycle;70.0;65;65.0;0.0;5.0
car;1.0;1;1.0;0.0;0.0
motorcycle;0.0;2;0.0;2.0;0.0
person;24.0;97;24.0;73.0;0.0
