Class;gt;eval;rp;fp;fn
bicycle;67.0;102.0;53.0;49.0;14.0
car;0.0;2.0;0.0;2.0;0.0
motorcycle;0.0;2.0;0.0;2.0;0.0
person;14.0;81.0;12.0;73.0;6.0
