Class;gt;eval;rp;fp;fn
bicycle;4;0.0;0.0;0;4.0
bus;5;5.0;5.0;0;0.0
car;134;133.0;133.0;0;1.0
motorcycle;2;2.0;2.0;0;0.0
person;34;31.0;29.0;2;5.0
truck;3;4.0;3.0;1;0.0
