Class;gt;eval;rp;fp;fn
bicycle;4;0.0;0.0;0.0;4.0
bus;3;3.0;3.0;0.0;0.0
car;116;115.0;115.0;0.0;1.0
motorcycle;2;2.0;2.0;0.0;0.0
person;29;27.0;27.0;0.0;2.0
truck;3;4.0;3.0;1.0;0.0
