Class;gt;eval;rp;fp;fn
bicycle;6;0.0;0.0;0.0;6.0
bus;6;6.0;6.0;0.0;0.0
car;154;152.0;150.0;2.0;4.0
motorcycle;2;2.0;2.0;0.0;0.0
person;38;32.0;30.0;2.0;8.0
truck;3;4.0;3.0;1.0;0.0
