Class;gt;eval;rp;fp;fn
bicycle;6;0.0;0.0;0;6.0
bus;5;5.0;5.0;0;0.0
car;142;141.0;139.0;2;3.0
motorcycle;2;2.0;2.0;0;0.0
person;35;31.0;31.0;0;4.0
truck;3;4.0;3.0;1;0.0
