Class;gt;eval;rp;fp;fn
bicycle;67.0;102;64.0;38.0;3.0
car;0.0;2;0.0;2.0;0.0
motorcycle;0.0;2;0.0;2.0;0.0
person;14.0;70;14.0;58.0;2.0
