Class;gt;eval;rp;fp;fn
bicycle;67.0;102.0;60.0;42.0;7.0
car;0.0;2.0;0.0;2.0;0.0
motorcycle;0.0;2.0;0.0;2.0;0.0
person;14.0;74.0;12.0;68.0;8.0
